65,Iran (Islamic Republic of),,16,19,23,42,48,55,58,66,,69,,
120,Iraq,,,12,16,,,,,,,,,
3,Ireland,27,35,49,59,63,68,68,72,74,77,78,,
22,Israel,34,40,49,58,,66,68,66,66,65,64,63,
29,Italy,30,41,49,64,66,66,65,64,63,63,63,,
96,Jamaica,,,15,19,27,26,29,27,,27,,,
19,Japan,29,39,,,,,,,,,,,
102,Jordan,19,18,27,37,37,37,42,,,37,36,32,
50,Kazakhstan,39,35,32,,46,48,51,50,48,46,46,50,53
147,Kenya,,,3,3,,,,,,9,12,,
,Korea (Democratic People's Rep. of),,,,,,30,,,,28,,,27
22,Korea (Republic of),37,48,77,92,103,100,97,94,93,93,94,,
57,Kuwait,12,21,,,,,,33,,,,,
122,Kyrgyzstan,27,21,35,43,42,41,44,48,46,47,46,44,
140,Lao People's Democratic Republic,1,2,3,8,17,18,18,19,18,18,17,16,
39,Latvia,26,23,56,75,69,68,67,69,71,74,81,88,
93,Lebanon,,,38,44,48,50,46,46,43,39,38,38,
164,Lesotho,1,2,2,4,,,11,10,10,9,,,
176,Liberia,,,19,,9,,12,,,,,,
110,Libya,11,,48,,,,,,,,,,
18,Liechtenstein,,,,,36,44,42,,37,34,35,,
34,Lithuania,33,26,51,80,87,84,80,74,70,70,71,,
21,Luxembourg,,7,10,,18,,19,,,20,20,,
162,Madagascar,3,2,2,3,4,4,4,4,5,5,5,,
172,Malawi,1,1,0,0,1,1,,,,,,,
61,Malaysia,7,11,26,28,37,36,36,37,37,42,44,42,
104,Maldives,,,,,,,,,14,,,,
184,Mali,1,1,2,,6,5,7,6,6,5,,,
28,Malta,10,21,21,32,37,40,43,44,45,47,49,,
117,Marshall Islands,,,,,,,43,,,,,,
161,Mauritania,3,4,,3,4,5,5,5,,5,5,5,
66,Mauritius,3,6,11,21,34,35,39,40,39,37,,39,
76,Mexico,15,14,19,23,26,27,29,29,30,31,37,38,
135,Micronesia (Federated States of),,,14,,,,,,,,,,
107,Moldova (Republic of),35,30,33,36,38,39,40,41,41,41,41,41,
92,Mongolia,18,14,30,45,54,56,59,62,64,69,65,65,
52,Montenegro,,,,22,52,,,,,,57,58,
121,Morocco,10,12,10,12,14,16,19,23,25,28,32,34,
180,Mozambique,,0,1,1,5,5,5,5,6,6,7,7,
145,Myanmar,5,5,,,,15,14,,,,,16,
130,Namibia,,7,,7,,,,,19,19,21,,
147,Nepal,5,4,4,8,14,14,,17,16,15,12,12,
10,Netherlands,36,47,52,59,64,76,77,,,81,80,,
14,New Zealand,39,58,,,,,,77,78,81,82,82,
126,Nicaragua,8,11,,,,,,,,,,,
189,Niger,1,,,1,1,1,2,,,4,,4,
158,Nigeria,,,,10,10,10,,,,,,,
82,North Macedonia,17,19,23,29,37,,39,38,38,41,,,
1,Norway,38,54,69,79,73,74,74,77,78,78,81,82,
47,Oman,4,6,,18,23,27,,30,35,40,45,,
152,Pakistan,3,,,5,,9,10,10,10,10,10,10,
55,Palau,,,,,,,,64,,,,,
119,"Palestine, State of",,,24,41,48,50,48,45,44,44,43,42,
67,Panama,21,28,41,42,44,42,44,,45,47,,,
155,Papua New Guinea,,3,,,,,,,,,,,
98,Paraguay,8,9,16,26,35,,,,,,,,
82,Peru,30,27,35,33,,,,,,,70,,
106,Philippines,25,27,,28,30,31,31,34,36,,,35,
32,Poland,20,31,50,64,75,75,74,72,68,67,67,,
40,Portugal,20,36,48,55,65,68,68,66,65,61,63,,
41,Qatar,20,22,,17,10,11,11,12,13,15,15,16,
52,Romania,8,13,24,45,65,60,51,48,48,47,48,,
49,Russian Federation,55,43,56,73,,76,76,78,79,80,82,,
157,Rwanda,1,,1,3,6,7,7,8,8,8,8,8,
89,Saint Lucia,,,,13,13,16,10,14,17,17,19,20,
94,Saint Vincent and the Grenadines,6,,,,,,,,,,,,
111,Samoa,,,8,,,,,,,,,,
,San Marino,,,,,65,64,60,,,,,,
137,Sao Tome and Principe,,,,,4,,8,,10,13,,,
36,Saudi Arabia,9,17,22,29,36,40,47,52,58,61,67,69,
166,Senegal,,,,5,7,10,10,10,10,10,11,11,
63,Serbia,,,,44,49,52,54,56,58,58,62,66,
62,Seychelles,,,,,,3,1,3,7,16,21,22,
181,Sierra Leone,1,,2,,,,,,,,,,
9,Singapore,,,,,,,,,,,84,,
36,Slovakia,,19,28,40,57,56,56,54,53,51,48,,
24,Slovenia,23,30,55,79,89,86,87,85,82,80,78,,
113,South Africa,12,,,,,,20,20,20,,20,,
25,Spain,36,46,58,67,78,83,85,87,89,89,91,,
71,Sri Lanka,,,,,16,15,17,19,19,20,19,19,
168,Sudan,,,7,12,16,16,16,18,17,17,,,
98,Suriname,10,,,,,,,,,,,,
8,Sweden,31,42,67,82,74,73,69,63,62,62,64,,
2,Switzerland,26,31,38,46,53,54,55,56,57,58,58,,
154,Syrian Arab Republic,18,15,,18,26,26,32,34,43,44,39,,
125,Tajikistan,22,21,18,21,23,22,23,23,25,26,29,31,
159,Tanzania (United Republic of),,0,1,1,2,,4,4,,4,,,
77,Thailand,16,20,35,45,50,52,51,50,50,,49,,
131,Timor-Leste,,,,,19,,,,,,,,
167,Togo,2,3,,,9,10,10,11,10,11,12,13,
105,Tonga,,,5,,,,,,,,,,
63,Trinidad and Tobago,,,6,,,,,,,,,,
91,Tunisia,8,12,19,32,35,35,35,34,35,35,33,32,
59,Turkey,13,20,,33,56,61,70,80,87,95,104,,
108,Turkmenistan,12,,,,,,,,8,,,,
159,Uganda,1,2,3,,4,4,4,,5,,,,
88,Ukraine,49,42,49,70,80,82,82,81,83,,,,
15,United Kingdom,26,48,58,59,59,59,60,58,57,57,59,,
15,United States,71,79,,,,,,89,89,89,89,,
57,Uruguay,30,,34,45,51,,,60,61,60,62,,
108,Uzbekistan,17,,13,10,9,9,8,8,8,8,8,9,
141,Vanuatu,,,4,,,,,,,,,,
96,Venezuela (Bolivarian Republic of),27,,29,,,,,,,,,,
118,Viet Nam,3,3,9,16,23,25,25,25,30,29,28,,
177,Yemen,,,,10,11,10,,,,,,,
143,Zambia,2,,,,,4,4,,,,,,
150,Zimbabwe,5,,,,6,6,6,6,,8,,,
36,Andorra,,,,,,,,,,,,,
35,United Arab Emirates,,,,,,,,,,,,,
114,Bolivia (Plurinational State of),,,,,,,,,,,,,
98,Dominica,,,,,,,,,,,,,
169,Haiti,,,,,,,,,,,,,
132,Kiribati,,,,,,,,,,,,,
73,Saint Kitts and Nevis,,,,,,,,,,,,,
153,Solomon Islands,,,,,,,,,,,,,
186,South Sudan,,,,,,,,,,,,,
 ,Very high human development,41,47,,,,,,74,75,77,79,,
 ,High human development,8,,14,23,28,30,32,34,40,43,46,,
 ,Medium human development,5,,9,10,,20,21,22,,24,,,
 ,Low human development,,,,7,8,8,,,,,,,
 ,Developing Countries,7,,12,17,23,24,27,29,32,33,,,
 ,Arab States,12,,,22,26,25,29,31,33,35,,,
 ,East Asia and the Pacific,,,10,,,,,,,,,,
 ,Europe and Central Asia,27,29,,40,48,50,53,56,57,58,63,,
 ,Latin America and the Caribbean,,,,,,,44,,,48,,,
 ,South Asia,5,,,10,20,21,23,24,24,,25,24,
 ,Sub-Saharan Africa,,,,5,7,8,,,,,,,
 ,Least Developed Countries,3,,,5,,9,9,,,,,,
 ,Small Island Developing States,,,,,,,,,,,,,
 ,Organization for Economic Co-operation and Development,39,46,,,,,,70,71,73,75,,
 ,World,14,17,17,21,26,28,31,36,38,40,41,,
